 , LDA, TOT_LDA

tp, 3597.000000, 7336.000000 
tn, 5159.000000, 1420.000000 
fp, 127727.000000, 76157.000000 
fn, 228602.000000, 280172.000000 
precision, 0.027390, 0.087864 
recall, 0.015491, 0.025516 
rand_index, 0.023983, 0.023983 
jc, 0.009994, 0.020172 
